,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108
82,0.8764169574695606,0.9279053693041647,0.9403321727308711,0.9489274674028927,0.9436069631594503,0.9456669805576804,0.8984140535525619,0.8728736408554862,0.9413435346028772,0.9422490781398211,0.8737308796659984,0.9391945830148877,0.9411782852845352,0.899832384444084,0.8701964141331267,0.9139603931610499,0.9250185173941438,0.9163505664398702,0.9509949455423969,0.919488125062328,0.947181528968168,0.9535792858608217,0.9364720349599317,0.9287953160803091,0.937517888109963,-0.06787692482710353,0.7480411419154037,0.6848837586525466,0.8850154350962952,0.8921389840828161,0.8933471729708559,0.9255880738056517,0.9176656461970544,0.912082543736041,0.20188630027243412,0.1888372755862163,-0.19490714566053954,-0.1884433080420851,0.3471533810129087,0.3773652847931904,0.6292184003024652,0.38889431345880277,0.8710594682775794,-0.15701604429902,-0.16782693751249797,-0.4659532087549232,-0.2797802824839448,-0.49652135774679845,-0.34469297123393505,0.2624208086241227,0.1216158562355729,-0.07964688194375778,0.26459201145485706,0.13755153981403315,-0.2581518112951238,0.9456195089195071,0.9669224190916625,-0.3728600573226541,0.9232344664464096,0.928913406901951,0.9461726419517155,0.8914827598334636,0.9443770543003323,0.9438954660614153,0.9435702915181677,0.9561558542353429,0.9434347163620608,0.9409120708011788,0.9438814542846753,0.9425264447656174,0.956146168129944,0.9400857510060655,0.9405510520362944,0.942775334670773,0.943234699029728,0.9427688598168942,0.711533365472808,0.9449478912424817,0.9556282067425651,0.9495445089920529,0.9505658005128825,0.9525558442742887,1.0,0.9569184151175095,0.9511337544217997,0.9421534396309758,0.9765173673189345,0.9781165948601714,0.9556506705850304,0.9556382161691449,0.9544846059566912,0.9554127066498641,0.9562368879407853,0.9531705234077572,0.9518151220488668,0.9560390231363013,0.955005607440261,0.955052769673204,0.9525727725476424,0.9377989764460238,0.9457129415485381,0.9515909901043751,0.9566183750951167,0.9573668146038268,0.9572719660837158,0.9532464539048415,0.1582620980385065,0.9421426109379528,0.9537855502065942
83,0.9084191336613135,0.9743861506062842,0.9766647156822909,0.9904202748943426,0.9776168616328514,0.9829521498368189,0.9354828711133657,0.9145377707699335,0.9827051536714723,0.9777807855286943,0.9251486417331826,0.9724169577431684,0.9732696981399058,0.943409595360175,0.915745490679268,0.9629707240296961,0.9773095675584746,0.969238015622797,0.9972406019813763,0.9684811795605667,0.9951757183957958,0.9979504081240643,0.9825120318621567,0.9820024911528653,0.9676664033228459,-0.017252178647353063,0.8103018837041522,0.7509114298124078,0.9390990396813427,0.9459429454037135,0.9390529572916905,0.9746061536333903,0.9653883637963611,0.9628415386959067,0.24463242241112879,0.23230372148530037,-0.1517110788118219,-0.14469906434712448,0.40962632865175025,0.4419654895201821,0.6951321433052668,0.4484995491888549,0.9269773774585379,-0.11106844982241332,-0.12091148035242522,-0.4542348024123448,-0.23946442516869976,-0.4799749620043944,-0.3503630695071566,0.3231443834539306,0.17806808769881713,-0.03025957187830182,0.32609153199612345,0.16406230016168954,-0.26331780214567874,0.9823539387137202,0.9764179596110028,-0.3811638495091565,0.9722411414566093,0.9665846015023453,0.9868892634810258,0.9250028517305547,0.9835412401875461,0.9831055572685361,0.9821442639907249,0.9924719955811698,0.9775913200835374,0.9744694363424935,0.9802648084549963,0.977303036340234,0.9962870470680809,0.9819840234139867,0.9826254551628019,0.9761747827668293,0.9795497295625523,0.9772810914710057,0.7517900220918117,0.9831757220494273,0.995159981514486,0.9839941260159205,0.9868351238602062,0.9891276535421014,0.9569184151175095,1.0,0.9921029618759178,0.9756512480081702,0.9842024866743364,0.9868629637193265,0.9917870306203714,0.9990986780155179,0.9979103640958082,0.9976790585476913,0.9925784462192876,0.9880000702987635,0.9866121292910279,0.9953817009956099,0.9910913622383241,0.9988081977718369,0.9944220714525742,0.9776033722699405,0.9789632461362368,0.9875843283307798,0.9991302639070861,0.9978382924477683,0.994372385644378,0.9973337252545108,0.21642323611733147,0.9760634080596841,0.9879710507689471
84,0.868306052169466,0.9901194918010562,0.9890196030957885,0.9796735101117733,0.9903882435871312,0.9940378043551835,0.9534395397329994,0.9100923507249327,0.997732995455807,0.9867673279066916,0.8996419771570592,0.9861673702721503,0.9864322828875957,0.9622474486554561,0.8894966042367276,0.9806578582356166,0.980236024095914,0.9754324631120795,0.9933382152086165,0.9838989654627389,0.9919941623475599,0.988083622873127,0.9915800746425051,0.966429738968036,0.9804119166164526,-0.009005611485175438,0.8235759416803582,0.766261217270703,0.9539460616769206,0.9586863673092931,0.9550421040668788,0.9862151602649353,0.9819335523232318,0.9753482941939507,0.25655243826203544,0.24064257542206605,-0.14649481358278751,-0.1403576642070708,0.4203482546357563,0.45498481662282586,0.7147275668368552,0.4658045495434621,0.9400181979985639,-0.10417534658785062,-0.11369181853641054,-0.44925459709352294,-0.23436828082848607,-0.47452036847440077,-0.34753215966718853,0.33368290347164675,0.1880723584340417,-0.022505166252260945,0.34502661950969366,0.18068375880187826,-0.25913613836496235,0.9963954199872885,0.9920242400520304,-0.3792498441713205,0.9448753320654957,0.9504212342353532,0.9818610031254654,0.885892880342866,0.9980853139750739,0.997522829947205,0.9971797349547287,0.9870890913401841,0.991067884475119,0.9880305779618022,0.9942169055866846,0.9910636757760164,0.9915537123030388,0.9969578332307277,0.9974188413379929,0.989600001656741,0.9935778052804278,0.9909418030573345,0.665117380768535,0.997322836154336,0.9980195024186603,0.9921549906291066,0.9721974019715172,0.9739754850426311,0.9511337544217998,0.9921029618759178,0.9999999999999998,0.9871437454128712,0.9743388567546928,0.9774274017491202,0.9888435932720806,0.986016027040285,0.9822593447399363,0.9825774246013734,0.9861098695109232,0.9900844950827301,0.9884351057540085,0.9823436917410048,0.9895701445253222,0.9854590495935629,0.9997109039876849,0.9502659809717822,0.9900012162430273,0.9729692129128976,0.9869601369005924,0.9966576510662565,0.9862198578084393,0.9804993653401238,0.22359020739335095,0.9881089530555379,0.9877754154321423
85,0.8610716752952484,0.9642564809795143,0.9974747114799846,0.980204007387408,0.9990895204241094,0.997613874150944,0.9785477848629978,0.9225060733256502,0.9871984307185737,0.9976050952007723,0.9045033708300114,0.9996574620482576,0.9993193345039723,0.9730986790680637,0.9001896849304155,0.9590808364836431,0.9423428296664212,0.9363522040274317,0.9756140809025294,0.9509122449819912,0.9645736925287354,0.9753052864490178,0.9788494233262002,0.9244501817194759,0.9985887819768272,-0.15377780778024328,0.7309983913723338,0.6769882134685116,0.9037020030120688,0.9068999961465213,0.9500959841946193,0.9516764461549343,0.9593783817055085,0.9336465396695733,0.11240766384363476,0.09420074431581575,-0.2912762466229441,-0.2855286320294319,0.2816845062453003,0.3235011429485844,0.6276425339703344,0.39909323270646546,0.8802281643611785,-0.24986346804340753,-0.25804733621594916,-0.45387142394400676,-0.37518315282667675,-0.49892035613605823,-0.2855487162198215,0.19087690371187546,0.041093380826724764,-0.16982882763852472,0.24980171836438664,0.21700052596806846,-0.1868213453455716,0.9952975448959724,0.9854768341296288,-0.31619211540717446,0.9283832589611384,0.9624676306939118,0.9829138844854891,0.8695172728288998,0.9882836662135832,0.9922944757680701,0.985758629167936,0.983844644955048,0.9990538562140947,0.9998008696699657,0.9976123092127354,0.9992627475495954,0.9774898391487546,0.984809779838506,0.9825230392538001,0.9993726942067257,0.9979377330087474,0.9992967460907156,0.647640930804491,0.993475737916612,0.9913370251630016,0.9985320133454133,0.9776382748043648,0.975883801391375,0.9421534396309756,0.9756512480081699,0.9871437454128711,1.0,0.9789284677231841,0.9801416834113261,0.9918920196009304,0.9694873152041481,0.9666914986789372,0.9674206630790546,0.9877369420761124,0.9959263950797387,0.9964083777254135,0.9778144133057453,0.993390685695222,0.9679520703308377,0.9847654056799539,0.951451101922137,0.9992175806707793,0.9772477870066847,0.9728337019242712,0.9875355528091833,0.984074486966144,0.9608963724371845,0.07692375854619396,0.9990086313769324,0.9943323767136638
86,0.925302830164364,0.9381348850061162,0.9762574309383452,0.988594953751357,0.977868449861973,0.9781330443192232,0.9435155077803583,0.920700623355373,0.9628670780474858,0.9798444793818327,0.9279968628222562,0.975878220299502,0.9775002989216273,0.9333096186940183,0.9249040774276911,0.9271774682096302,0.93262584585177,0.9212407566520951,0.9755882127873269,0.9256128061956729,0.9657892074017769,0.9851904775207118,0.9584436131730557,0.9413616879807256,0.9771720672201348,-0.1650841655297661,0.7113798962453677,0.6461187991100855,0.8786982680419976,0.8864930069830947,0.9133148979729832,0.9327889047502241,0.9284649745141289,0.9129938982129452,0.10240682270780654,0.08966886119508911,-0.29514263056013673,-0.2883794707797466,0.2677578445116775,0.3020447518982281,0.5952884301766181,0.3478455651978061,0.8594276976220149,-0.2562128076563008,-0.2654810882439674,-0.49417258476029186,-0.37881422638420476,-0.5368669852871485,-0.327505859595427,0.17757442630154296,0.02939859122761342,-0.1778599451632052,0.21501246927270098,0.16209300939712384,-0.23159357996864155,0.9726042911182607,0.9707982329853202,-0.3562443612403639,0.9589070850109837,0.978284780389763,0.9838374717379474,0.9332553888997323,0.9653585657797821,0.9682939336230535,0.9615478667110526,0.9918809975669793,0.9766268893734866,0.9760719449531547,0.9735972965217556,0.9754469677270593,0.9848249198365997,0.9594834349322306,0.9586904096581739,0.9769695044725492,0.9735775045118754,0.9759843720602879,0.7605575846723563,0.9705480867408226,0.9848463853198728,0.9845808472735014,0.9940412939762686,0.9943932525650937,0.9765173673189343,0.9842024866743365,0.9743388567546928,0.9789284677231842,1.0,0.9992329018401208,0.9933250708367407,0.9851195478634744,0.9853192970184057,0.9869241726669765,0.9946390670480627,0.9905986102080437,0.9902714723746103,0.9929455318903987,0.9923998574522666,0.9841941138559209,0.9753203158124173,0.9823199546620175,0.9809996462531844,0.9945070236759609,0.9873148023919931,0.9866599703537542,0.9942194820709007,0.9822295320235245,0.06845620208151328,0.9775627418243759,0.9924254664552128
87,0.9216612319973451,0.9453370704100891,0.9765251495497493,0.9890144696143696,0.9784989019384489,0.9793734352783554,0.9459596557373255,0.9201593619869222,0.9666203213235465,0.9801298136185761,0.9260166212076764,0.9767514473715943,0.9776121231438143,0.9415100614434257,0.9223884939020608,0.9357700526892447,0.9415120257052474,0.931387362571712,0.9801531087599772,0.9334479910013886,0.9704695117642571,0.9878755795113682,0.9653869247801721,0.9480793141553054,0.9765484832640436,-0.141037432547075,0.7268503742740172,0.6682739141696715,0.8898211176204296,0.896085506748042,0.9260139299989371,0.9398795575263285,0.9383469389649537,0.9212045557698829,0.12543077784043838,0.11200525254850363,-0.2737323899678428,-0.26691899037467715,0.28939511255576456,0.32625263960659134,0.6117283862506362,0.3823519812278235,0.8702836165223139,-0.23471162831767067,-0.24403173800204675,-0.46395503826782186,-0.35841766675250203,-0.5062139110502172,-0.3042766264196759,0.19961842114141373,0.05182153359283565,-0.15580744436786356,0.23545701224951038,0.1813996668737314,-0.20941180913673388,0.9748731514562605,0.9738903102552943,-0.33350892870296006,0.9607627421721493,0.9764892267805656,0.984532615853592,0.9305178014295807,0.9688308620452951,0.971776072994341,0.9664587049334477,0.9921973638928325,0.9776699593456407,0.9775309380651832,0.9762904201938706,0.9773335985305818,0.9869071215990763,0.9646558842990351,0.9631969983395086,0.9778088697696501,0.9762635047457455,0.9775054409388725,0.7585873853031027,0.973182295589275,0.9871095016033733,0.9852241691930872,0.9939267660729564,0.9938207070406309,0.9781165948601713,0.9868629637193265,0.9774274017491201,0.9801416834113261,0.9992329018401209,1.0,0.9934324092230065,0.9873709254214316,0.9873961993851975,0.988544156178647,0.9945262238523677,0.9906358155763233,0.9909996491885109,0.9935029795252438,0.9926000914588641,0.9864473340067023,0.9786239654841254,0.9826072502086814,0.9813012657079332,0.9936604029808974,0.9892380034800802,0.9886971157492804,0.9943475559025878,0.9845679716878818,0.09138959767196733,0.9782915682470351,0.9921043696538814
88,0.9088906708849734,0.959671635194287,0.9908409983770173,0.9943316891872396,0.9917144575721035,0.9926191759090093,0.9602503576923073,0.9287196182065798,0.9813513109405605,0.9925280677234546,0.9301637689361792,0.9897717558915435,0.9907168506414035,0.9537600263771223,0.9253063326898696,0.9504321170568371,0.9505743354563445,0.9411745834132387,0.9869024637390134,0.9482273905034998,0.9783386716544598,0.99201100236055,0.9759912195800581,0.9507473043488545,0.9892656314411751,-0.1358034317528264,0.7411264984158394,0.6786607829635797,0.903870261985706,0.910522635931078,0.9342607729682014,0.9533680503310403,0.9508923855194906,0.9354229328190297,0.1297978597231627,0.11566452125000247,-0.2695454277269779,-0.26299399458280326,0.30035919236700775,0.3362182534768138,0.6295394334242143,0.38022180186741555,0.8848538512427861,-0.22902776713404213,-0.23790442147832164,-0.48389491980611016,-0.35428216629112996,-0.5237821155564247,-0.32789610401776187,0.21004616856256905,0.06082574615653918,-0.14911396230910176,0.24918649388421038,0.17795798092529375,-0.2320161923330399,0.9885619959345887,0.9786433246252157,-0.35792472358936844,0.9599794216543044,0.9792720072487596,0.9920027278543374,0.9185082646651674,0.9828421656686337,0.9855364037237925,0.9792536685592051,0.9966610779839578,0.9909646340694078,0.990123763862882,0.9892228114749677,0.9901880532646757,0.9917432362638013,0.9783365182642385,0.9775854255454577,0.9909372835528534,0.9891829950514567,0.9905521485582204,0.7298505638037837,0.9872046805510426,0.99600660950063,0.9960402280133493,0.9948409882811221,0.9950584315885679,0.9556506705850304,0.9917870306203713,0.9888435932720805,0.9918920196009304,0.9933250708367407,0.9934324092230064,1.0,0.9902507934042667,0.9892734297041251,0.9902269833526647,0.9995180648885004,0.9991294255471738,0.9986151726902968,0.9961442300116519,0.9998778326631471,0.9892485429267721,0.9890180464792587,0.9791981823373662,0.993546000393629,0.9953053327827927,0.9924117423548316,0.9963592333949933,0.9984389628522606,0.985737613020487,0.09883579948529932,0.9911606533750353,0.9995254820678188
89,0.9203061489439655,0.9646905127155201,0.9703041600663636,0.991205219815,0.970907118439149,0.9765314264235188,0.9275291815426194,0.9141175167549336,0.9741661753608583,0.9723941467556458,0.9312194409864498,0.9655465473106594,0.9666498689395995,0.933978449025653,0.9230646051149234,0.9526609980040358,0.971286402710893,0.9619533365428414,0.9946571990678343,0.9585791440636189,0.992134336004381,0.997905558597401,0.9755872073346381,0.9822051611418708,0.9614761526872807,-0.027940956941619598,0.7985170220972823,0.7380525646016438,0.928459192556488,0.9361168976572611,0.9296129325606076,0.9660179481584195,0.9552993520659138,0.9535307861626848,0.2320800872664635,0.2209734546763975,-0.16073824218690325,-0.15347788187911032,0.39740147273736354,0.428883705462026,0.6817035811382431,0.43537204200948976,0.9166484695516215,-0.12082304897212154,-0.13070129275437273,-0.45794486362619385,-0.24796564559777695,-0.4845710342319442,-0.3503863968704073,0.31102303918389945,0.1663346588754752,-0.04053523164471702,0.31304358538425253,0.15735796230442228,-0.26353649346563224,0.9746575025101116,0.9678463559721048,-0.38069713162025215,0.9777943572922649,0.9698759823768677,0.9857102016098758,0.9360399387513386,0.9752176756794558,0.975003538333362,0.9734481179156952,0.9916718491546017,0.9705730660008284,0.967531044317706,0.9727345180461748,0.9701126842561175,0.9946786934100412,0.9732608079811791,0.9739276511893785,0.9692663979871577,0.972030355886943,0.9701660099394533,0.7784037631662347,0.9753042206906489,0.9910869260387055,0.9788169526158242,0.9893763265664387,0.9917650511595197,0.955638216169145,0.9990986780155179,0.986016027040285,0.9694873152041481,0.9851195478634743,0.9873709254214317,0.9902507934042668,1.0,0.999703898143014,0.9994400255970215,0.9922274217205389,0.9849053311641566,0.9836193388158989,0.9968916194646911,0.989072598972926,0.9997872597473509,0.9890921203819497,0.9840907491147898,0.972935194442531,0.9901316758996317,0.9998547708845995,0.99502446697623,0.9944477936680125,0.9994016949932801,0.20551734742572647,0.969642956813694,0.9857215672411734
90,0.9230403717215461,0.9590423777579823,0.9672097820061745,0.9920681452043189,0.9677214681757292,0.9734241956251106,0.924027790350553,0.9141595400981144,0.9695283247816556,0.9701426426511854,0.9355055924072814,0.9624092662645991,0.9636424643981321,0.9293616651543114,0.9278204546979507,0.946755270945281,0.9672309397826366,0.9572283225021584,0.9929485814194983,0.9526276660226383,0.9896881969488109,0.9971395983968872,0.9716901012494585,0.981408946048073,0.9588347422357132,-0.037391693513336696,0.7899509702336066,0.7288941136955854,0.9216701877630329,0.9297249555513762,0.9245178502977917,0.9605730716387293,0.9494956732899124,0.9477963451471376,0.2217525562193015,0.21122254756535574,-0.16931006140919655,-0.16190756187472133,0.38742908259754,0.41861495654353115,0.6722804578183118,0.42657556716492756,0.9098114614610179,-0.1298035327752804,-0.1396830916043115,-0.4603759416201713,-0.2561886852268336,-0.4879838856434894,-0.3491251758047474,0.3009959707544326,0.1563450211577164,-0.04986445588839349,0.303523488536027,0.15440702731750225,-0.2621070232559242,0.9707229575174554,0.9633611749838501,-0.3791427778939122,0.9807251319962486,0.9722563227823057,0.985553968661448,0.9382505497272,0.9707247160814132,0.9707387888480726,0.9687076096334624,0.9901406466022359,0.9672275161690866,0.9643193959636135,0.9689874525804252,0.9666748756075493,0.9923923649143017,0.9684834397247162,0.9690981792005209,0.9660239033483667,0.9683202143220273,0.9667752393024338,0.7915947223673511,0.9712019313852472,0.988485273153372,0.976061149810717,0.990474710909365,0.9927532761920358,0.9544846059566913,0.9979103640958082,0.9822593447399361,0.9666914986789372,0.9853192970184056,0.9873961993851975,0.9892734297041251,0.999703898143014,0.9999999999999998,0.9993766501095595,0.9916842769032812,0.9831680930481556,0.9819764949346056,0.9972887979433924,0.9879762422851267,0.9994123033648703,0.9857180110358573,0.9877085494496487,0.969982211798036,0.991273415042469,0.9995124100124256,0.9930953519939411,0.9938407365700977,0.9995151718302714,0.1958690928422871,0.9667838673406117,0.984400306607586
91,0.9326107778442527,0.9576530611226713,0.96782153028321,0.9903153165377507,0.9683616251183452,0.9734740612535825,0.9259910895896862,0.9148769878271434,0.9690793064587091,0.9700124421052733,0.9321733111136463,0.9632818371140431,0.9644631317547273,0.9302252990242292,0.9246570426259987,0.9457514383777289,0.9647185231565655,0.9546296482529653,0.9914504862866635,0.9508575658998349,0.98829295535664,0.9973708542220698,0.9708205663534479,0.9778802423945906,0.959941950777469,-0.04559481853639505,0.7848480695265394,0.7239118526558884,0.918797705164808,0.9267066343536786,0.9241581628928017,0.959079048081063,0.9482140147967573,0.9449285805813079,0.2136896451921716,0.2029320050679187,-0.17749234251241966,-0.17022402833100267,0.37941198891728994,0.4109660992244579,0.6679896294514353,0.42215914311462144,0.9062328018018271,-0.13792073210466477,-0.14763744344305932,-0.46137446638339835,-0.2639738982123537,-0.4899397034669016,-0.3465602804296697,0.2926940863829875,0.14800093427224206,-0.058158715460494004,0.29901891308551404,0.15690525152486878,-0.2588978328672453,0.9707437908149734,0.96321343608761,-0.3765664734453783,0.9775619821039269,0.9715451996383099,0.9841888897400665,0.9467884012685405,0.9702719951415003,0.9705108336938919,0.9681366255618923,0.9933019295168496,0.9677586940829097,0.9650311417435479,0.9692441452308741,0.9671894153311139,0.9950976165381739,0.967843858675248,0.9683403729235194,0.966659685278694,0.9686087270983164,0.9673111742933101,0.7880518029812706,0.9710718794708821,0.9891696095234658,0.977429072376472,0.9915325771900003,0.993874739478824,0.9554127066498642,0.9976790585476912,0.9825774246013735,0.9674206630790547,0.9869241726669765,0.988544156178647,0.9902269833526646,0.9994400255970216,0.9993766501095596,1.0,0.9929488387169934,0.9845052236924092,0.9834143930085962,0.9975272353085031,0.9886287289464762,0.9993063084022826,0.985680924013407,0.986127116710026,0.9710382714853337,0.9920853018261014,0.9994861614431839,0.9932714454414806,0.9955003493537258,0.9993727580836594,0.18775074333698258,0.9669458726465799,0.9858564653927255
92,0.920471645684807,0.9549107969181665,0.9866150292906041,0.9947659701226151,0.9873605567787945,0.9885915907766901,0.9546744290563655,0.9282684452724541,0.9766451432856098,0.9887167015207846,0.9334736219240034,0.9851371231462728,0.9862198636867269,0.9479684304135747,0.9287477290259054,0.9451902391723397,0.9486972782701579,0.9385561102519365,0.9863355171663616,0.9436161330407539,0.9779740774376412,0.9933004485903532,0.9725243413158248,0.9528876410364978,0.9848184834718845,-0.13639015146223502,0.7378005223758077,0.6748248551060615,0.8995364906662832,0.9066811610427684,0.9291813084327086,0.949776056185512,0.9458758759915469,0.931372094266163,0.12804683882476486,0.11474663852684912,-0.2692122512136463,-0.2625066020945067,0.29850507187071784,0.3336782604810888,0.6249445915868386,0.3758026152879328,0.8810018183642269,-0.2290829087629695,-0.23799765528596983,-0.48483780872438115,-0.35376214622939434,-0.524537040517167,-0.32919427265695783,0.20838114417396034,0.05959590963252057,-0.1494885805715107,0.24532394179440492,0.17337483014122473,-0.23383143681340693,0.9839734383355647,0.973813812912596,-0.3589814326253242,0.9642764383595368,0.9810402123167361,0.9912604406317044,0.9297326754055307,0.9782237921822078,0.9808875995899301,0.9745202864269754,0.9977140714891348,0.9864282525416841,0.9855184107149908,0.9846024853272711,0.9855680075473483,0.9927935316086464,0.9736122849491573,0.9729480103186062,0.9863990505009229,0.9845276764125085,0.9859597027750748,0.747955034766535,0.982617373200599,0.9943721695097638,0.9930657301572106,0.9970137464303841,0.997479598225784,0.9562368879407852,0.9925784462192877,0.986109869510923,0.9877369420761125,0.9946390670480627,0.9945262238523677,0.9995180648885004,0.9922274217205388,0.9916842769032813,0.9929488387169932,1.0,0.9975529362521528,0.997066689145869,0.9979439935039556,0.9989399897046565,0.9913762520808511,0.9868143822305275,0.9834833645543315,0.9897243186376502,0.997425080866545,0.9941938854228518,0.9955423737502473,0.9995562500634443,0.9887134348974448,0.09826852530557785,0.9867391458157828,0.9984967365219891
93,0.8976254177189861,0.96215753407097,0.9948005891547039,0.9905571898713513,0.9958571063893574,0.9958376595015735,0.9672054488868076,0.927944254985286,0.9847605491135646,0.9955982482187496,0.9220999567349368,0.9945484725829123,0.9952729945383405,0.9599015128011377,0.9172413638679158,0.9538295134436492,0.9482739000989002,0.9397596875993645,0.9840117643030686,0.9501008322528361,0.9750497034281267,0.9879317401966474,0.9773807602823782,0.9425096387800018,0.994083908678567,-0.14393094216138952,0.7380731060719441,0.6764356133972506,0.90430376869193,0.9102103382876965,0.9382948680343274,0.954052046939513,0.9538347225904296,0.9357190722364191,0.12275012821410945,0.10737834619498843,-0.27851730714041095,-0.2722740066942454,0.2932629330024951,0.33030146286728557,0.6288311089785489,0.3801502063410756,0.8840427660735958,-0.23755381955273477,-0.2462097971057741,-0.48284570655365444,-0.3629318977982047,-0.5239857983788352,-0.3227067399795491,0.20261805771496535,0.05300760790169223,-0.1575731150872949,0.24784708592391042,0.1854324037118841,-0.2256920513718535,0.9923549709714715,0.9825331478296097,-0.35292439317274416,0.9499556972924604,0.9748100030762218,0.9900414683766472,0.9067867144693654,0.9861515587917392,0.9891338087753384,0.9825819735809217,0.9949984402003531,0.9952520136252881,0.9947053362445307,0.9933103313751886,0.9945678907603407,0.9895039547037044,0.9815891665947711,0.9805926303313292,0.9953406755429087,0.99336028751333,0.9949175174636862,0.7021757536194071,0.9908279144761956,0.996197352265573,0.9987605072523451,0.9906476626106402,0.9904988484506121,0.9531705234077573,0.9880000702987635,0.9900844950827302,0.9959263950797387,0.9905986102080436,0.9906358155763233,0.999129425547174,0.9849053311641564,0.9831680930481557,0.9845052236924093,0.9975529362521528,1.0,0.9995559234414042,0.9916646805326618,0.9994360597720313,0.983801739200221,0.9892911347217759,0.9705416206371584,0.997262485838436,0.9910107277540855,0.9875290278302881,0.9951093758365249,0.995791356467468,0.9790925705664079,0.09020786486911184,0.9951815530525435,0.9997785180518514
94,0.8990196482952847,0.9605461126493468,0.9938768595774623,0.9896447479798418,0.9951595659803949,0.9948039263850548,0.9703412714931934,0.9284312490439848,0.9831079856908154,0.9949831407135004,0.9208015895983043,0.9947329868404602,0.9948165976126362,0.9649132222544289,0.9166130439569978,0.9538728741873206,0.9468850655762926,0.9388682899097291,0.9831195435152832,0.9478523840510197,0.9728632280603465,0.9874229998909808,0.9781769073909625,0.9400614282307274,0.9939696241462891,-0.14993257572213545,0.7323561003415511,0.6762288218617818,0.9017780844979868,0.9064292431198057,0.9442382196830541,0.9514161250126766,0.9547111938185954,0.9323740411545305,0.11528187890275568,0.09930165380851654,-0.2860403189204959,-0.2798004763588583,0.28547650383498707,0.32537320707110756,0.6245667098839733,0.3930658132403602,0.8798811987180906,-0.2453111945698979,-0.25375792580361484,-0.4606063805293801,-0.3703494044277982,-0.5045685300331766,-0.2949934879670676,0.19460456651180566,0.044949299044559056,-0.16539258119384367,0.2459816563795018,0.20442647476846887,-0.1973260542373455,0.9911629290201779,0.9808172025306442,-0.3252964698034013,0.9485796769909624,0.9746812707336218,0.9890480446656171,0.9070717083772384,0.9844153652138571,0.988155926784747,0.9816119669592032,0.9947069153310016,0.9946670819371529,0.9950387968657846,0.9931791550526086,0.9946250436881013,0.9887846820515941,0.9807145282539053,0.9787926936581482,0.9948991480664535,0.9933684762374207,0.9947352608817461,0.7028914471792526,0.9894608216461305,0.9953455481684111,0.9983669804527271,0.9913218607184012,0.9903791057776501,0.9518151220488669,0.9866121292910279,0.9884351057540086,0.9964083777254135,0.9902714723746103,0.9909996491885108,0.9986151726902968,0.9836193388158989,0.9819764949346055,0.9834143930085963,0.9970666891458689,0.9995559234414044,1.0,0.9909883426326422,0.9988816151522188,0.9824530700474785,0.9875934753357858,0.9710613691530198,0.9966769255649486,0.9908733546100957,0.9863452908238378,0.9938898786445051,0.9952179227284617,0.9777876210503509,0.08283217813305153,0.9947634943413702,0.9993949730618649
95,0.927330149420592,0.9522052046085583,0.977070693894019,0.9962003103145911,0.9775969771853215,0.9807365431618207,0.9400205610824599,0.9242531581172347,0.9704445787861412,0.980412906941361,0.9402220893191542,0.9741433001908222,0.9754280282993063,0.9369902980477697,0.9348757620269624,0.9411517215899808,0.9536021374745797,0.9427677841546193,0.988911622054867,0.9425770771855854,0.9819604294412606,0.9959939567625565,0.9696958525921425,0.9653494208185704,0.9730159147809238,-0.1060685834701342,0.7513616210821016,0.6884511347813987,0.9029301797004846,0.9108876880027802,0.9234402449538482,0.9500947168842511,0.9427856802699625,0.9335790563704549,0.15568589561791665,0.14413886517120236,-0.2378125199231938,-0.23066134704382693,0.3248664777889364,0.3581597232087249,0.6354990046377955,0.38790622852615503,0.887055127999965,-0.19830911475972707,-0.2076323033092537,-0.478209662945561,-0.32309043676006394,-0.5140594313695023,-0.3365795794992939,0.23605383049824147,0.08874972693843462,-0.1187912222487727,0.2596159673566586,0.16288460781416153,-0.24429380713310786,0.9760160942578859,0.9663694323048962,-0.3662101814231955,0.9757448452796104,0.9816174569004816,0.9903596820023778,0.9384366749217583,0.9720205851157863,0.9738458353653453,0.9687360604882139,0.9951243464594681,0.9766615067142354,0.9750719548818344,0.9758776144750128,0.975827250228523,0.9923455103621511,0.9680702611884049,0.9678759938616157,0.9762603574776744,0.9755958908110066,0.9761502499701967,0.7817962165220066,0.9752326963141785,0.9910494900718314,0.9849689236212013,0.9974279249025233,0.998554608861153,0.9560390231363013,0.99538170099561,0.9823436917410047,0.9778144133057451,0.9929455318903987,0.9935029795252438,0.9961442300116519,0.9968916194646908,0.9972887979433924,0.9975272353085031,0.9979439935039556,0.9916646805326619,0.9909883426326422,1.0,0.995102007714472,0.9962621628221572,0.9845793842692983,0.9908092253492681,0.9802210166954686,0.9980264814512105,0.9979281241895612,0.9943305877414429,0.9985684181181218,0.9952184840373984,0.1282374419406038,0.9772214246141456,0.9931918930498411
